date,gdp,capital,employed,hours,utilization
2001-04-01,14271.694,54280.542951318224,137088.0,34.0,77.1047
2001-07-01,14214.516,55032.97646900661,136719.33333333334,33.9,75.3994
2001-10-01,14253.574,55728.316828577845,136225.66666666666,33.766666666666666,74.0767
2002-01-01,14372.785,56376.04439903265,136105.33333333334,33.800000000000004,74.195
2002-04-01,14460.848,56996.89274267225,136360.0,33.9,75.1012
2002-07-01,14519.633,57603.395301003184,136806.66666666666,33.86666666666667,75.4847
2002-10-01,14537.58,58180.68582685531,136651.66666666666,33.8,75.5209
2003-01-01,14614.141,58756.41710792176,137444.33333333334,33.666666666666664,76.1036
2003-04-01,14743.567,59363.955188922075,137655.66666666666,33.63333333333333,75.6479
2003-07-01,14988.782,59994.13518621462,137544.0,33.63333333333333,76.201
2003-10-01,15162.76,60633.92186152381,138273.0,33.699999999999996,76.9502
2004-01-01,15248.68,61248.32678750835,138489.0,33.733333333333334,77.5055
2004-04-01,15366.85,61891.85647210521,138902.0,33.699999999999996,77.9699
2004-07-01,15512.619,62570.74812255625,139538.66666666666,33.733333333333334,78.429
2004-10-01,15670.88,63272.68833763752,140029.33333333334,33.766666666666666,79.4703
2005-01-01,15844.727,63988.05008133221,140428.0,33.733333333333334,80.4239
2005-04-01,15922.782,64719.7315146284,141525.66666666666,33.733333333333334,80.6027
2005-07-01,16047.587,65475.925081660724,142287.0,33.733333333333334,79.9098
2005-10-01,16136.734,66234.01916507077,142599.66666666666,33.8,80.2659
2006-01-01,16353.835,67039.60526859331,143449.33333333334,33.833333333333336,80.6599
2006-04-01,16396.151,67864.68668964446,144067.66666666666,33.833333333333336,80.7278
2006-07-01,16420.738,68708.87061498375,144547.33333333334,33.833333333333336,80.5892
2006-10-01,16561.866,69560.06900817952,145606.0,33.86666666666667,80.2484
2007-01-01,16611.69,70432.52377924658,146135.0,33.800000000000004,80.5201
2007-04-01,16713.314,71334.73171876604,145850.66666666666,33.833333333333336,81.0006
2007-07-01,16809.587,72254.39669355683,145943.66666666666,33.8,80.8241
2007-10-01,16915.191,73191.3064961247,146271.33333333334,33.8,80.9776
2008-01-01,16843.003,74122.35527105258,146206.66666666666,33.733333333333334,80.7844
2008-04-01,16943.291,75043.4235354731,145925.66666666666,33.7,79.6509
2008-07-01,16854.295,75911.82086058709,145270.33333333334,33.6,76.9931
2008-10-01,16485.35,76648.94655451366,144090.33333333334,33.43333333333333,73.4186
2009-01-01,16298.262,77231.02118464599,141499.66666666666,33.199999999999996,69.0173
2009-04-01,16269.145,77750.41768227443,140304.33333333334,33.03333333333333,66.9192
2009-07-01,16326.281,78251.81159223111,139403.66666666666,33.1,68.0415
2009-10-01,16502.754,78756.88733676077,138368.0,33.166666666666664,69.4456
2010-01-01,16582.71,79266.56696950975,138590.0,33.23333333333333,71.2369
2010-04-01,16743.162,79825.14678243811,139226.33333333334,33.36666666666667,73.0323
2010-07-01,16872.266,80423.50204094437,139337.66666666666,33.46666666666667,74.3656
2010-10-01,16960.864,81048.3947288178,139154.66666666666,33.53333333333333,74.93
2011-01-01,16920.632,81661.43351641449,139427.66666666666,33.46666666666667,75.4472
2011-04-01,17035.114,82313.37882045729,139531.33333333334,33.6,75.7079
2011-07-01,17031.313,83044.93665218806,139883.0,33.6,76.3697
2011-10-01,17222.583,83816.59548877024,140698.66666666666,33.666666666666664,76.8134
2012-01-01,17367.01,84629.14783106807,141826.0,33.733333333333334,77.1506
2012-04-01,17444.525,85476.75545054127,142165.33333333334,33.666666666666664,77.1976
2012-07-01,17469.65,86304.32458763379,142542.33333333334,33.666666666666664,76.7646
2012-10-01,17489.852,87142.48739324854,143364.66666666666,33.666666666666664,76.7487
2013-01-01,17662.4,88001.11390022314,143323.33333333334,33.699999999999996,76.9889
2013-04-01,17709.671,88857.86008034101,143838.66666666666,33.666666666666664,77.0659
2013-07-01,17860.45,89742.04477455207,144336.0,33.6,77.1609
2013-10-01,18016.147,90666.57154689507,144264.66666666666,33.6,77.4906
2014-01-01,17953.974,91614.09752769722,145310.66666666666,33.53333333333333,77.8305
2014-04-01,18185.911,92614.10692062149,145913.0,33.7,78.6885
2014-07-01,18406.941,93650.82273018574,146569.0,33.7,78.894
2014-10-01,18500.031,94693.15850499236,147482.0,33.766666666666666,79.1348
2015-01-01,18666.621,95720.72881671666,148106.0,33.733333333333334,78.1385
2015-04-01,18782.243,96749.81049185329,148714.66666666666,33.6,77.0451
2015-07-01,18857.418,97778.35232557624,148945.66666666666,33.733333333333334,77.1477
2015-10-01,18892.206,98779.99406343789,149612.33333333334,33.733333333333334,76.1438
2016-01-01,19001.69,99768.3285298306,150936.66666666666,33.63333333333333,75.6708
2016-04-01,19062.709,100762.84218640231,151143.0,33.6,75.3767
2016-07-01,19197.938,101780.13618248438,151698.0,33.56666666666667,75.4434
2016-10-01,19304.352,102802.39202379898,151968.0,33.56666666666667,75.228
2017-01-01,19398.343,103834.77227316762,152565.66666666666,33.56666666666667,75.2042
2017-04-01,19506.949,104880.65437130748,153214.0,33.666666666666664,76.3943
2017-07-01,19660.766,105935.93196846258,153786.0,33.63333333333333,76.3397
2017-10-01,19882.352,107038.70025789864,153772.66666666666,33.733333333333334,77.6209
2018-01-01,20044.077,108200.8936797884,154945.33333333334,33.699999999999996,78.2114
2018-04-01,20150.476,109377.04114604805,155575.33333333334,33.766666666666666,79.1895
2018-07-01,20276.154,110552.61696064672,155888.33333333334,33.733333333333334,79.7741
2018-10-01,20304.874,111735.98318387516,156643.0,33.7,79.7555
2019-01-01,20431.641,112920.61435978774,156683.66666666666,33.699999999999996,78.7412
2019-04-01,20602.275,114142.22455674416,156892.66666666666,33.63333333333333,77.9784
2019-07-01,20843.322,115373.60619314453,157899.0,33.56666666666667,77.6879
2019-10-01,20985.448,116572.93296148091,158673.0,33.56666666666667,77.0678
2020-01-01,20709.212,117701.67704436425,157525.0,33.56666666666667,75.6947
2020-04-01,19077.992,118576.15153255287,137566.66666666666,33.86666666666667,66.2646
2020-07-01,20558.879,119552.76960438745,146214.66666666666,34.06666666666667,72.7916
2020-10-01,20791.917,120593.16947575395,149946.66666666666,34.233333333333334,74.5059
2021-01-01,21082.134,121682.04046191584,150240.33333333334,34.266666666666666,75.1199
2021-04-01,21440.929,122825.02161009738,151437.33333333334,34.36666666666667,76.7964
2021-07-01,21617.828,123938.73294663291,153304.66666666666,34.233333333333334,77.4717
2021-10-01,21988.737,125057.83492011634,155344.66666666666,34.2,78.3048
2022-01-01,21932.71,126247.4091336733,157657.66666666666,34.06666666666667,78.5636
2022-04-01,21967.045,127471.89502633775,158110.0,34.06666666666667,78.8634
2022-07-01,22125.625,128724.36403100909,158621.66666666666,34.0,78.6243
2022-10-01,22278.345,130013.6244707339,158785.66666666666,33.9,77.924
2023-01-01,22439.607,131350.83549337822,160492.66666666666,33.93333333333333,77.6708
2023-04-01,22580.499,132756.28923917754,160904.0,33.8,77.4281
2023-07-01,22840.989,134155.01648030579,161394.0,33.8,77.3246
2023-10-01,23033.78,135578.89715700256,161373.0,33.766666666666666,76.9417
2024-01-01,23082.119,136993.8354919698,161226.0,33.73333333333333,76.2888
2024-04-01,23286.508,138408.41079175242,161256.66666666666,33.733333333333334,76.645
2024-07-01,23478.57,139831.38898952145,161513.0,33.7,75.9953
2024-10-01,23586.542,141199.29312173786,161396.33333333334,33.7,75.4728
2025-01-01,23548.21,142627.16752905364,163559.33333333334,33.63333333333333,75.9928
2025-04-01,23770.976,144097.04915444655,163489.66666666666,33.63333333333333,76.0584
2025-07-01,24026.834,145572.88113858015,163388.66666666666,33.7,76.1837
2025-10-01,24055.749,147047.92607741317,163876.0,33.733333333333334,75.5506
