date,gdp,capital,employed,hours,utilization,capital_share
1998-07-01,12982.752,45503.162227384084,131568.33333333334,34.46666666666667,82.2173,0.4446898564350712
1998-10-01,13191.67,46210.84695658618,132293.66666666666,34.46666666666667,82.1899,0.44243374295280113
1999-01-01,13315.597,46938.79106586275,132943.33333333334,34.4,82.092,0.4426597520862757
1999-04-01,13426.748,47693.67305356534,133214.66666666666,34.36666666666667,81.9329,0.4414733161800687
1999-07-01,13604.771,48479.159607177135,133570.66666666666,34.36666666666667,81.7611,0.4405886794492212
1999-10-01,13827.98,49259.27366666872,134275.0,34.4,82.2781,0.4383550316219542
2000-01-01,13878.147,50083.23818198452,136619.33333333334,34.4,82.1844,0.4339157801600877
2000-04-01,14130.908,50943.876831119705,136946.66666666666,34.333333333333336,82.3337,0.4370037354593347
2000-07-01,14145.312,51809.00775260189,136695.33333333334,34.266666666666666,81.484,0.43461525091428166
2000-10-01,14229.765,52667.05345093521,137341.33333333334,34.13333333333333,80.5011,0.4339910338754648
2001-01-01,14183.12,53497.113521089595,137724.33333333334,34.1,78.7803,0.4334780883720194
2001-04-01,14271.694,54280.542951318224,137088.0,34.0,77.1047,0.43711709519082276
2001-07-01,14214.516,55032.97646900661,136719.33333333334,33.9,75.3994,0.43793723346164215
2001-10-01,14253.574,55728.316828577845,136225.66666666666,33.766666666666666,74.0767,0.4338383305600917
2002-01-01,14372.785,56376.04439903265,136105.33333333334,33.800000000000004,74.195,0.44020877136786485
2002-04-01,14460.848,56996.89274267225,136360.0,33.9,75.1012,0.4411460138409169
2002-07-01,14519.633,57603.395301003184,136806.66666666666,33.86666666666667,75.4847,0.4429023044511897
2002-10-01,14537.58,58180.68582685531,136651.66666666666,33.8,75.5209,0.4468574131270545
2003-01-01,14614.141,58756.41710792176,137444.33333333334,33.666666666666664,76.1036,0.4475093134811723
2003-04-01,14743.567,59363.955188922075,137655.66666666666,33.63333333333333,75.6479,0.4456112112984214
2003-07-01,14988.782,59994.13518621462,137544.0,33.63333333333333,76.201,0.4471707374730435
2003-10-01,15162.76,60633.92186152381,138273.0,33.699999999999996,76.9502,0.44605068688467553
2004-01-01,15248.68,61248.32678750835,138489.0,33.733333333333334,77.5055,0.4510485226423221
2004-04-01,15366.85,61891.85647210521,138902.0,33.699999999999996,77.9699,0.4510879210357961
2004-07-01,15512.619,62570.74812255625,139538.66666666666,33.733333333333334,78.429,0.4502536183520527
2004-10-01,15670.88,63272.68833763752,140029.33333333334,33.766666666666666,79.4703,0.4526194935796989
2005-01-01,15844.727,63988.05008133221,140428.0,33.733333333333334,80.4239,0.4567658795564601
2005-04-01,15922.782,64719.7315146284,141525.66666666666,33.733333333333334,80.6027,0.45964449947908803
2005-07-01,16047.587,65475.925081660724,142287.0,33.733333333333334,79.9098,0.4596104145979659
2005-10-01,16136.734,66234.01916507077,142599.66666666666,33.8,80.2659,0.46551067683406344
2006-01-01,16353.835,67039.60526859331,143449.33333333334,33.833333333333336,80.6599,0.4650789912621097
2006-04-01,16396.151,67864.68668964446,144067.66666666666,33.833333333333336,80.7278,0.46840461275406353
2006-07-01,16420.738,68708.87061498375,144547.33333333334,33.833333333333336,80.5892,0.4699250699307902
2006-10-01,16561.866,69560.06900817952,145606.0,33.86666666666667,80.2484,0.46340700505304
2007-01-01,16611.69,70432.52377924658,146135.0,33.800000000000004,80.5201,0.45572466901715536
2007-04-01,16713.314,71334.73171876604,145850.66666666666,33.833333333333336,81.0006,0.45937861699086757
2007-07-01,16809.587,72254.39669355683,145943.66666666666,33.8,80.8241,0.45488176807007863
2007-10-01,16915.191,73191.3064961247,146271.33333333334,33.8,80.9776,0.45093146985448174
2008-01-01,16843.003,74122.35527105258,146206.66666666666,33.733333333333334,80.7844,0.4473155983846946
2008-04-01,16943.291,75043.4235354731,145925.66666666666,33.7,79.6509,0.4489713226894865
2008-07-01,16854.295,75911.82086058709,145270.33333333334,33.6,76.9931,0.4511328390638736
2008-10-01,16485.35,76648.94655451366,144090.33333333334,33.43333333333333,73.4186,0.44189892879808035
2009-01-01,16298.262,77231.02118464599,141499.66666666666,33.199999999999996,69.0173,0.4541679673386525
2009-04-01,16269.145,77750.41768227443,140304.33333333334,33.03333333333333,66.9192,0.4529345687315104
2009-07-01,16326.281,78251.81159223111,139403.66666666666,33.1,68.0415,0.45690395600954903
2009-10-01,16502.754,78756.88733676077,138368.0,33.166666666666664,69.4456,0.4634022215231727
2010-01-01,16582.71,79266.56696950975,138590.0,33.23333333333333,71.2369,0.46987730701119557
2010-04-01,16743.162,79825.14678243811,139226.33333333334,33.36666666666667,73.0323,0.46786064876655464
2010-07-01,16872.266,80423.50204094437,139337.66666666666,33.46666666666667,74.3656,0.47263855929765075
2010-10-01,16960.864,81048.3947288178,139154.66666666666,33.53333333333333,74.93,0.47319599711970406
2011-01-01,16920.632,81661.43351641449,139427.66666666666,33.46666666666667,75.4472,0.4680568921814757
2011-04-01,17035.114,82313.37882045729,139531.33333333334,33.6,75.7079,0.47303655114639487
2011-07-01,17031.313,83044.93665218806,139883.0,33.6,76.3697,0.4721567120796485
2011-10-01,17222.583,83816.59548877024,140698.66666666666,33.666666666666664,76.8134,0.48052209777094623
2012-01-01,17367.01,84629.14783106807,141826.0,33.733333333333334,77.1506,0.48039997237450927
2012-04-01,17444.525,85476.75545054127,142165.33333333334,33.666666666666664,77.1976,0.48083324541944206
2012-07-01,17469.65,86304.32458763379,142542.33333333334,33.666666666666664,76.7646,0.47664074800557776
2012-10-01,17489.852,87142.48739324854,143364.66666666666,33.666666666666664,76.7487,0.4735778198869013
2013-01-01,17662.4,88001.11390022314,143323.33333333334,33.699999999999996,76.9889,0.47744946358682505
2013-04-01,17709.671,88857.86008034101,143838.66666666666,33.666666666666664,77.0659,0.476546243251437
2013-07-01,17860.45,89742.04477455207,144336.0,33.6,77.1609,0.4780453022094546
2013-10-01,18016.147,90666.57154689507,144264.66666666666,33.6,77.4906,0.4781071536810678
2014-01-01,17953.974,91614.09752769722,145310.66666666666,33.53333333333333,77.8305,0.47357169620138817
2014-04-01,18185.911,92614.10692062149,145913.0,33.7,78.6885,0.48039531084719367
2014-07-01,18406.941,93650.82273018574,146569.0,33.7,78.894,0.48236596450826785
2014-10-01,18500.031,94693.15850499236,147482.0,33.766666666666666,79.1348,0.4788480261072774
2015-01-01,18666.621,95720.72881671666,148106.0,33.733333333333334,78.1385,0.47488737133604075
2015-04-01,18782.243,96749.81049185329,148714.66666666666,33.6,77.0451,0.4741242972524008
2015-07-01,18857.418,97778.35232557624,148945.66666666666,33.733333333333334,77.1477,0.47176006813148785
2015-10-01,18892.206,98779.99406343789,149612.33333333334,33.733333333333334,76.1438,0.46932707955088726
2016-01-01,19001.69,99768.3285298306,150936.66666666666,33.63333333333333,75.6708,0.47011496249770657
2016-04-01,19062.709,100762.84218640231,151143.0,33.6,75.3767,0.4683308416190237
2016-07-01,19197.938,101780.13618248438,151698.0,33.56666666666667,75.4434,0.46819005280603887
2016-10-01,19304.352,102802.39202379898,151968.0,33.56666666666667,75.228,0.46751402817096077
2017-01-01,19398.343,103834.77227316762,152565.66666666666,33.56666666666667,75.2042,0.46851000532047193
2017-04-01,19506.949,104880.65437130748,153214.0,33.666666666666664,76.3943,0.46738409341886733
2017-07-01,19660.766,105935.93196846258,153786.0,33.63333333333333,76.3397,0.46543386423994293
2017-10-01,19882.352,107038.70025789864,153772.66666666666,33.733333333333334,77.6209,0.46524129338469866
2018-01-01,20044.077,108200.8936797884,154945.33333333334,33.699999999999996,78.2114,0.4663171022833653
2018-04-01,20150.476,109377.04114604805,155575.33333333334,33.766666666666666,79.1895,0.4679565905560278
2018-07-01,20276.154,110552.61696064672,155888.33333333334,33.733333333333334,79.7741,0.46813177465493194
2018-10-01,20304.874,111735.98318387516,156643.0,33.7,79.7555,0.4691751375146551
2019-01-01,20431.641,112920.61435978774,156683.66666666666,33.699999999999996,78.7412,0.46589037764756813
2019-04-01,20602.275,114142.22455674416,156892.66666666666,33.63333333333333,77.9784,0.46704691452425307
2019-07-01,20843.322,115373.60619314453,157899.0,33.56666666666667,77.6879,0.46872596565532154
2019-10-01,20985.448,116572.93296148091,158673.0,33.56666666666667,77.0678,0.4670235847290449
2020-01-01,20709.212,117701.67704436425,157525.0,33.56666666666667,75.6947,0.45848425254765246
2020-04-01,19077.992,118576.15153255287,137566.66666666666,33.86666666666667,66.2646,0.441400560204269
2020-07-01,20558.879,119552.76960438745,146214.66666666666,34.06666666666667,72.7916,0.45625187568630265
2020-10-01,20791.917,120593.16947575395,149946.66666666666,34.233333333333334,74.5059,0.4599236512283035
2021-01-01,21082.134,121682.04046191584,150240.33333333334,34.266666666666666,75.1199,0.46662600392127096
2021-04-01,21440.929,122825.02161009738,151437.33333333334,34.36666666666667,76.7964,0.4685981492510023
2021-07-01,21617.828,123938.73294663291,153304.66666666666,34.233333333333334,77.4717,0.46981119271557914
2021-10-01,21988.737,125057.83492011634,155344.66666666666,34.2,78.3048,0.47397051388257283
2022-01-01,21932.71,126247.4091336733,157657.66666666666,34.06666666666667,78.5636,0.48023469271288977
2022-04-01,21967.045,127471.89502633775,158110.0,34.06666666666667,78.8634,0.48694432750585503
2022-07-01,22125.625,128724.36403100909,158621.66666666666,34.0,78.6243,0.4849679429755964
2022-10-01,22278.345,130013.6244707339,158785.66666666666,33.9,77.924,0.48391079413146987
2023-01-01,22439.607,131350.83549337822,160492.66666666666,33.93333333333333,77.6708,0.4852474244124738
2023-04-01,22580.499,132756.28923917754,160904.0,33.8,77.4281,0.4824466568031843
2023-07-01,22840.989,134155.01648030579,161394.0,33.8,77.3246,0.48092831503904043
2023-10-01,23033.78,135578.89715700256,161373.0,33.766666666666666,76.9417,0.483797323815913
2024-01-01,23082.119,136993.8354919698,161226.0,33.73333333333333,76.2888,0.48224481027883614
2024-04-01,23286.508,138408.41079175242,161256.66666666666,33.733333333333334,76.645,0.4822210641860052
2024-07-01,23478.57,139831.38898952145,161513.0,33.7,75.9953,0.48086730891521334
2024-10-01,23586.542,141199.29312173786,161396.33333333334,33.7,75.4728,0.48209969496983196
2025-01-01,23548.21,142627.16752905364,163559.33333333334,33.63333333333333,75.9928,0.4811658217834367
2025-04-01,23770.976,144097.04915444655,163489.66666666666,33.63333333333333,76.0584,0.48386850824790895
2025-07-01,24026.834,145572.88113858015,163388.66666666666,33.7,76.1837,0.48563981396994826
2025-10-01,24055.749,147047.92607741317,163876.0,33.733333333333334,75.5506,0.48879513870860003
